Vectors,Euclidean Dist,Forecast,Status
144,1.5894895247619898,0.23795756598035123,Rejected
145,1.3336339544888591,-0.13162540079123541,Rejected
146,1.5621204399750055,-0.7295010384272715,Rejected
147,1.5409835543417925,0.7103263965952067,Rejected
148,1.6296890209843664,-0.1799981253660432,Rejected
149,1.627308125400536,1.2249436767227673,Rejected
150,2.178114578438243,-0.08979168387439618,Rejected
151,1.5194415055275077,-0.1216228317912349,Rejected
152,1.7324050799682822,0.7002046982096388,Rejected
153,1.1000340309978813,0.19335925718284575,ACCEPTED
154,1.4005017483095368,0.19373627092300616,Rejected
155,1.3657356536201168,-0.08809935011131476,Rejected
156,0.8891116074250078,-0.6043172351802184,ACCEPTED
157,1.4558062724470335,0.4210829518143111,Rejected
158,1.5017042679131924,-0.23351979816866875,Rejected
159,1.552820063497938,0.8083930084762159,Rejected
160,1.9179416519338466,-0.12813914098062096,Rejected
161,1.4156083395392396,-0.8522713388617542,Rejected
162,1.9432998445552983,-0.5751429642049,Rejected
163,1.914140358547563,-0.0575971686107013,Rejected
164,2.051889647348319,-1.3051599162302363,Rejected
165,2.7747218797787627,0.3556767096799973,Rejected
166,2.797753885047924,-0.6176798558766627,Rejected
167,2.392139970596177,-0.16621464307428058,Rejected
168,2.6908670032389956,-0.04935057376722618,Rejected
169,2.2473208771192,-0.1826456887536798,Rejected
170,1.8694782514851152,0.049296632590589695,Rejected
171,1.8097660545287142,0.2579237096749454,Rejected
172,1.4035454354380281,0.057888731784783154,Rejected
173,1.3685994431858692,-0.06627701776945605,Rejected
174,1.3227939342005075,2.1243582048688037,Rejected
175,2.05166226983897,-0.2847348033041208,Rejected
176,1.9519844428778612,-0.30101122871928343,Rejected
177,2.4170755342141543,-0.11488354742312801,Rejected
178,1.7161668011794329,0.1395267405119638,Rejected
179,2.3036952917712634,1.1187884856265207,Rejected
180,1.7588320756323705,-0.13719354201110479,Rejected
181,1.5272643753883728,-0.11233244539322618,Rejected
182,1.5759380572536514,-0.04073081786574173,Rejected
183,0.9840912030343666,0.25857895854901614,ACCEPTED
184,1.5065972518714665,-0.4041588908596627,Rejected
185,1.5401669954115838,-1.3792520973696987,Rejected
186,2.3328986917360246,-0.5763091688564037,Rejected
187,2.4567463584677807,0.033832964022217915,Rejected
188,2.493802139101121,0.10768835475412075,Rejected
189,2.725733818601412,-0.6538887443269026,Rejected
190,2.6712232167876273,0.2421882151531607,Rejected
191,1.8836218841231889,1.070454010972277,Rejected
192,1.5565180207370461,0.09874033875170163,Rejected
193,1.760397316455629,-0.13998945800658413,Rejected
194,1.698166700933979,-0.9692252475283936,Rejected
195,1.5624472155601983,0.09049211751455122,Rejected
196,1.9650625666433719,0.27464933033540806,Rejected
197,1.7955541896425655,0.7435292198096244,Rejected
198,2.102134524679179,0.4345960648796776,Rejected
199,1.6829177552455217,0.25282067951046816,Rejected
200,0.9342265253125961,-0.07235342506388687,ACCEPTED
201,0.6526008156194456,-0.033107021021305805,ACCEPTED
202,0.9971843499121927,-0.8400552990624144,ACCEPTED
203,1.592835315541648,0.27184616819280194,Rejected
204,1.818648116711075,-0.06578477708767405,Rejected
205,1.695939221739503,-0.06574001107543248,Rejected
206,2.0432966202556093,1.2723449361433659,Rejected
207,1.8757883086679783,-0.5029364468755904,Rejected
208,1.5802300226098853,0.04171911925137106,Rejected
209,1.9061877430607534,0.03191983633263895,Rejected
210,1.184049515024448,0.26092888546853654,ACCEPTED
211,1.806274202498808,0.10595954650476358,Rejected
212,1.4277430519570824,0.12954211328088938,Rejected
213,1.1676552220857768,0.785822894989896,ACCEPTED
214,1.0499708886765338,-0.15270821714594707,ACCEPTED
215,1.071245062963526,-1.0065465953412067,ACCEPTED
216,1.8872227613052222,0.21183179358643667,Rejected
217,1.7069358943859254,-0.2849168856908002,Rejected
218,1.9136257871117393,0.14759272909974364,Rejected
219,2.2661040433760085,0.902201885530407,Rejected
220,1.8736485278178578,-0.20928341539160344,Rejected
221,1.4566206143129927,-0.5088608574598585,Rejected
222,1.7426197072833773,0.2272235813280954,Rejected
223,1.2560344147964648,0.32335758249735225,ACCEPTED
224,1.5465688961017,0.7262655787276584,Rejected
225,1.6870981545989105,0.08118000457579821,Rejected
226,1.2629572068754051,0.23911399440639247,ACCEPTED
227,0.97461936502318,0.47925829517740937,ACCEPTED
228,0.5069501425399263,0.32685827315346305,ACCEPTED
229,0.949672158193873,0.5622084956789841,ACCEPTED
230,0.9073050583502742,0.9454552900803437,ACCEPTED
231,0.7855480554339037,-0.35869832742995156,ACCEPTED
232,1.083314963664072,-0.4625009116941081,ACCEPTED
233,1.4930410463016959,0.6766954116324442,Rejected
234,1.2768633207579676,-0.3594364126512817,ACCEPTED
235,1.7771125685182485,-0.2035237546012647,Rejected
236,2.0313209200557187,0.8246397004336492,Rejected
237,1.4743824651571824,0.37461138321501775,Rejected
238,1.46428523032827,0.7300448917183955,Rejected
239,1.58451225163131,-0.4543696953505427,Rejected
240,1.0835933586428137,-0.0696523533020077,ACCEPTED
241,1.411872901007,-0.10180656752172279,Rejected
242,1.135573000197267,0.18719637829822666,ACCEPTED
243,1.667621342799605,0.4643325199249926,Rejected
244,1.4975078385728051,-0.23162630600572776,Rejected
245,1.3567577735937473,0.16980468775911195,Rejected
246,1.2971783817407743,0.58670558294589,ACCEPTED
247,0.9090456507535117,-0.6824143621908974,ACCEPTED
248,1.6159906465664915,0.6949836380752972,Rejected
249,1.7109406971991175,0.007816852695596843,Rejected
250,1.1525282914895263,0.4374444235503372,ACCEPTED
251,1.8134383788643433,0.6180431237582606,Rejected
252,1.2341643632669468,0.6072270567480498,ACCEPTED
253,1.038901085268418,0.27919443535306954,ACCEPTED
254,0.7797200226297372,-0.22550611327795123,ACCEPTED
255,0.833691298097899,0.24867129224686035,ACCEPTED
256,0.9217441994199448,0.36034277071561593,ACCEPTED
257,0.947885559041947,-0.636528777108547,ACCEPTED
258,1.6031845775835645,1.545898305730753,Rejected
259,1.9646348244986749,-0.5197627679958794,Rejected
260,1.7338623113588747,0.26055844580445964,Rejected
261,2.3333075121849896,-0.6392298992729195,Rejected
262,1.8176530861385345,-0.30732504474006994,Rejected
263,2.3312164473246786,-0.662117309474386,Rejected
264,2.052487491903662,0.7872103062825708,Rejected
265,2.1790384963229212,-0.08251565716695941,Rejected
266,2.000741750780073,0.7130869439935683,Rejected
267,2.0200328689239773,-1.1409077653570465,Rejected
268,1.9341798048205805,0.46728311957497937,Rejected
269,2.1036427714091577,0.5946083553380443,Rejected
270,1.5695313684268617,-0.17246611230049558,Rejected
271,2.214527903621284,0.1647121514267269,Rejected
272,1.8746615154842767,0.9039553152675905,Rejected
273,0.9044883954839156,0.19224982048537953,ACCEPTED
274,1.2241751636621518,0.6348686684180205,ACCEPTED
275,1.2854037146298214,-0.2202190447998964,ACCEPTED
276,0.6774977102255514,0.09524308119652769,ACCEPTED
277,1.297344046660074,0.1553575624430925,ACCEPTED
278,0.8608849506242415,-0.4625593299257602,ACCEPTED
279,1.5528852856715483,-0.7004379143042749,Rejected
280,1.877589994928153,-1.395942444344478,Rejected
281,2.488259380091884,-0.01460276048717013,Rejected
282,2.692292253691963,-0.7303434026007971,Rejected
283,2.8456009927247194,-0.9260276554085345,Rejected
284,3.2419758902074136,0.37495205969444445,Rejected
285,2.7814032702750895,0.05377627378797545,Rejected
286,2.1846100509619717,1.0591521893056122,Rejected
287,2.4046106554872924,-0.3382053622744352,Rejected
288,1.746785472367056,-0.8488158059414386,Rejected
289,1.9561879138115366,-0.3654285348958619,Rejected
290,1.7843079643210333,-0.2538536346365583,Rejected
291,2.172613017120668,-0.11442046788493476,Rejected
292,2.313430799762126,-0.30852364290576695,Rejected
293,2.1824642536816468,0.2781839160773014,Rejected
294,1.7800521492019639,0.3077212022980502,Rejected
295,1.4676001313109404,-0.5214435011600904,Rejected
296,1.6944866385279307,0.8252372443345868,Rejected
297,1.5816955565228639,-0.2830001903257662,Rejected
298,1.2786031118385364,0.030010191398832653,ACCEPTED
299,1.8562534712715744,0.053505012382482064,Rejected
300,1.310027010132702,-0.09908889184203629,Rejected
301,1.5234566645954712,-0.05343801638083567,Rejected
302,1.4691534329457019,-0.4604987110847669,Rejected
303,1.518757759296509,-0.8794842064934749,Rejected
304,2.032102062199521,-0.7301120265351013,Rejected
305,2.3074820919731955,0.04597812364053322,Rejected
306,2.355938466662771,0.3369806115258056,Rejected
307,2.3717353211329484,0.4918644245357484,Rejected
308,2.1972916363510193,-0.1478545718355595,Rejected
309,1.598602351658968,0.9029238629586711,Rejected
310,1.1980549202996313,0.33843121190351155,ACCEPTED
311,0.736488734764481,0.04688904038281372,ACCEPTED
312,1.3504569573287706,0.39879112264562533,Rejected
313,0.813043063434478,-0.0457418170287216,ACCEPTED
314,0.9453414217778827,-0.03789086354956117,ACCEPTED
315,1.2139932444452477,1.5077775519848569,ACCEPTED
316,1.5096866946061156,-0.4370222723593997,Rejected
317,1.6346626781018736,-0.1516044556595597,Rejected
318,2.0253942753365832,0.47819186650632783,Rejected
319,1.2667939196739928,-0.2194098917862819,ACCEPTED
320,1.9218879369491424,-0.3411578514153413,Rejected
321,1.8105154939764556,-0.27321801021559233,Rejected
322,1.4720687738288596,-0.22805588303862478,Rejected
323,1.718317896465485,1.0756588602667705,Rejected
324,1.914141811948817,-0.1890687827012183,Rejected
325,1.739129619360346,0.9840372874424519,Rejected
326,1.8898445344420545,0.1872775041737107,Rejected
327,0.9438350708265578,0.45555541000119604,ACCEPTED
328,1.551693466217572,0.26002017105744013,Rejected
329,0.6718985243285807,-0.8005646485218731,ACCEPTED
330,1.5632123817310148,-0.4112771095255652,Rejected
331,1.7043337506819276,0.7577130198546334,Rejected
332,1.689069579590389,-0.23814412737526158,Rejected
333,2.026948989627682,-0.4262986073657271,Rejected
334,2.248168041875436,-1.2081850334779265,Rejected
335,2.150660489271292,-0.6381554342439699,Rejected
336,2.522252171267876,-0.643147374661146,Rejected
337,2.6927630472427553,-0.46943592729444816,Rejected
338,2.942740107847918,0.18656747374605764,Rejected
339,2.7200347909017086,-0.4706705035044445,Rejected
340,2.2982233758670576,0.3325083795014505,Rejected
341,2.1056617365022556,-0.17694420019866985,Rejected
342,1.5588476480339972,0.4019869050349456,Rejected
343,1.6626290621078428,-0.4466565160368696,Rejected
344,1.4844616465650753,-0.4574610110481214,Rejected
345,1.772247981357988,0.061719788080250026,Rejected
346,1.5710817463451872,0.07076755680688329,Rejected
347,1.7236753526417967,-0.13235561022968412,Rejected
348,1.8586310883516166,0.6609759778940516,Rejected
349,1.521687230053568,0.2788690628694468,Rejected
350,1.0821804267767827,-0.43136252603307446,ACCEPTED
351,1.507941323276416,-0.02323255585343631,Rejected
352,1.2832833611065038,-0.9071665408906027,ACCEPTED
353,1.757643655511991,0.5868728861652128,Rejected
354,2.0984872298331423,1.149483950249297,Rejected
355,1.951563096233322,0.3619056671693155,Rejected
356,2.0461744331761618,0.16751263940757433,Rejected
357,1.6829558850909254,-0.3052979246281451,Rejected
358,0.8371130369850676,0.11494239220704028,ACCEPTED
359,1.325947006381122,-0.5210549818735699,Rejected
360,1.4352197576493488,-0.06882505665085636,Rejected
361,1.7883853427653138,-0.49228843293399605,Rejected
362,1.7808838729326089,-0.12388625308205059,Rejected
363,1.9797562194713993,-0.22532810582227558,Rejected
364,1.879098897775312,-0.23252145094866394,Rejected
365,1.9099887297223253,0.31831733348401947,Rejected
366,1.747106664131966,0.4895035225993549,Rejected
367,1.463213051339438,0.04664346552387677,Rejected
368,1.4311898238695209,-1.1120848888858004,Rejected
369,1.8614550160832715,0.33552113708725795,Rejected
370,1.7933825191784454,0.24872212413014072,Rejected
371,1.7089617774400947,-0.5663743632138729,Rejected
372,2.356625314732345,-1.0373134008998308,Rejected
373,2.49061137316353,-0.5122108232561984,Rejected
374,2.1738074545930166,0.18959428335203476,Rejected
375,2.333381742142378,-0.29239313829140245,Rejected
376,2.5216164813356463,0.6188407374935867,Rejected
377,2.298812334633905,-0.36262837937687253,Rejected
378,1.5627224100348587,-0.6178014096941076,Rejected
379,1.923028899588112,0.11188054632262912,Rejected
380,1.6242474174040546,-0.02387784330539766,Rejected
381,1.745559246627258,0.2469452441722586,Rejected
382,1.9077762819883128,-0.6757589135931275,Rejected
383,1.7957349431481362,0.5435421480936675,Rejected
384,1.6591687264342683,-0.7864231508543873,Rejected
385,1.7485196777431045,-1.4018822339851633,Rejected
386,2.813662634479689,-0.9098186435531508,Rejected
387,2.8718882908364263,0.5814524611517102,Rejected
388,2.877760489108265,-0.3008577248784894,Rejected
389,3.0175006651047553,0.24519247780083742,Rejected
390,2.810271767142725,0.15470941447284225,Rejected
391,1.589562144245276,-0.3340953460526985,Rejected
392,1.5359993593983265,-0.08192138274721872,Rejected
393,1.4796474352553768,-0.7439997738246884,Rejected
394,1.6814872907116014,-0.15631731147189853,Rejected
395,2.004884106005058,-0.7588365083998072,Rejected
396,2.159994488273912,0.7976181189019327,Rejected
397,2.3341121523436197,-0.18874723094347567,Rejected
398,2.0453579661268777,1.486979617482076,Rejected
399,2.341089567486681,-1.0341296070144446,Rejected
400,2.127929215303524,0.1813939681575949,Rejected
401,2.3657578040364946,-0.43515066353644327,Rejected
402,1.8027132515390123,-0.7590269993192345,Rejected
403,2.737180384849595,0.5734483077452834,Rejected
404,2.285509103460548,0.5449435556167836,Rejected
405,1.7896196750165883,-0.7473237135920519,Rejected
406,2.271769878991128,0.04106590866048698,Rejected
407,1.8961376040035574,0.10761187988568288,Rejected
408,1.2868869437052715,-1.2819387846451646,ACCEPTED
409,2.4595464001431027,-0.22626352774751668,Rejected
410,2.494024259686327,0.18492481385896653,Rejected
411,2.025739405952,-0.016695841926051003,Rejected
412,2.4127946903514985,0.13378890313584524,Rejected
413,2.2123345578153493,0.30192021174832995,Rejected
414,1.1822708100384045,0.7337880393415208,ACCEPTED
415,1.1385189078729128,1.3343080277264496,ACCEPTED
416,1.3657961534636314,-1.22612809252729,Rejected
417,1.9724024362744639,0.11488632500435969,Rejected
418,2.1311343737949433,-0.39631796002360664,Rejected
419,1.8256825578282296,0.08318711757528963,Rejected
420,2.596264172450179,-0.2165358690742636,Rejected
421,2.1544311862666743,1.0650514887027507,Rejected
422,1.7802021011297215,0.024316309694083493,Rejected
423,1.4592089729262874,-0.8225540896559691,Rejected
424,1.9832016949520779,0.03377321871722572,Rejected
425,1.6239684984841736,-0.39776102937870705,Rejected
426,1.8557199958826893,0.4151024478197929,Rejected
427,2.1149383080309168,0.5386619832335793,Rejected
428,1.7445678676770333,-0.06547106396128655,Rejected
429,1.5126800292112363,0.49467314405637897,Rejected
430,1.2419472754333847,0.08169725209581369,ACCEPTED
431,0.6484045807800414,1.1570227896887886,ACCEPTED
432,1.4159441683808982,0.40498237038921747,Rejected
433,0.9310110485502608,-0.15333128827447196,ACCEPTED
434,1.3708923447343062,-0.12104106498399547,Rejected
435,0.9918611196187607,0.21909541006697175,ACCEPTED
436,1.2484145200295909,0.06440998651415786,ACCEPTED
437,1.3009951669803415,0.7022309834939122,Rejected
438,1.4005017672481166,-0.22525755667470726,Rejected
439,1.1553731218232468,-0.593808266915341,ACCEPTED
440,1.6353910268273384,-0.1704251880063734,Rejected
441,1.4817879521544621,-0.5819850562091,Rejected
442,1.9496268911122057,-0.7663699397888912,Rejected
443,2.415067202675135,-0.23824288485421174,Rejected
444,2.322786134745959,0.6508529750756775,Rejected
445,2.1679459840692172,0.007337268304796751,Rejected
446,2.129887852542088,0.31913313953193523,Rejected
447,1.853938256833454,0.2275795047135043,Rejected
448,0.8709277329041609,-0.06392680966555986,ACCEPTED
449,1.1470322902115981,-0.480838924244964,ACCEPTED
450,1.34359798504731,-0.13805328979750175,Rejected
451,1.4572584315227382,1.0057800276097817,Rejected
452,1.6294505035543123,1.2077844399297488,Rejected
453,1.854589134427803,0.3446568406713979,Rejected
454,1.7354400199293083,-0.04885152778492108,Rejected
455,1.1970407087293184,-0.5506381447216269,ACCEPTED
456,1.2798371737687013,-0.3364818300385708,ACCEPTED
457,1.7050278987033853,-0.1772292101082762,Rejected
458,1.7161521237329833,0.1365218964520798,Rejected
459,1.9058089379498018,-0.966078289234884,Rejected
460,2.229410996523292,-0.08964663339696699,Rejected
461,2.15017121282622,-0.008600907133593516,Rejected
462,1.815360755656562,-0.34994917164489214,Rejected
463,2.2182807835554206,0.024482899819733284,Rejected
464,2.0611843675705894,-0.816952084481859,Rejected
465,1.8521849443165208,-0.16482461606144305,Rejected
466,2.0798862834215655,0.2892734041886502,Rejected
467,1.8320114736242261,-0.9307670812683466,Rejected
468,2.3292732460168737,0.2668139307958839,Rejected
469,2.289396233854235,-0.44830859603567363,Rejected
470,1.7708554912750138,0.3582445491414177,Rejected
471,2.180816248909713,-0.34019420976051373,Rejected
472,1.8795323816780944,0.05893543738362261,Rejected
473,1.7454579975431666,-0.9566139625935333,Rejected
474,1.9129164568967802,0.05006335220523184,Rejected
475,2.0749929125642494,0.7807795313242494,Rejected
476,1.865199454680445,1.3316057332346531,Rejected
477,2.2142549600935566,-0.3444856826994469,Rejected
478,2.0393793479989673,-0.6675210138952781,Rejected
479,1.8042018696970812,-0.5321302911396097,Rejected
480,1.7461255796590887,0.35963866842283476,Rejected
481,2.169776131013458,-0.07571959132431916,Rejected
482,2.0693423824618873,0.4830880979673102,Rejected
483,1.9985120735774236,-0.5465048847957954,Rejected
484,1.5339557902088679,-0.4662470836605648,Rejected
485,1.7798228898111559,0.15925481787952833,Rejected
486,1.5451308315291716,0.36654692349176177,Rejected
487,1.7575391985003244,-0.5319514577927897,Rejected
488,1.9958290642832308,0.18442834045506729,Rejected
489,1.678098373590486,1.1348925970988022,Rejected
490,1.3677766049878124,-0.40411403222223585,Rejected
491,1.7932790524345044,0.6630074812297382,Rejected
492,1.8383042117826895,-0.5926892076334567,Rejected
493,1.2360294089055426,-0.6797710032974802,ACCEPTED
494,2.2462974972365957,0.2921823110233479,Rejected
495,1.7969879302822571,0.36201990351028,Rejected
496,1.8836661034908395,-0.9573468358171744,Rejected
497,2.383803014774812,-1.1624101778713758,Rejected
498,2.5549900091345243,-0.16981648255248727,Rejected
499,2.309960940671523,-0.21182300916443575,Rejected
500,2.6073212586385286,0.0848077613080811,Rejected
501,2.7408094205850713,-0.8698384937009584,Rejected
502,2.447669568416182,0.5093030353059858,Rejected
503,1.9986410669921035,-0.3671252820611981,Rejected
504,1.774630203267734,0.3425704005674657,Rejected
505,2.126229391610292,-0.46825131509292683,Rejected
506,1.7821600990324091,0.607375257862719,Rejected
507,1.7299197600943335,0.23905820867986538,Rejected
508,1.2919449546256958,-0.33216645352662777,ACCEPTED
509,1.6852421912679891,0.6568675685590941,Rejected
510,1.3826338491283119,-0.05077524577608017,Rejected
511,1.0727960616558938,-0.22855420259987325,ACCEPTED
512,1.6376202817038572,-0.47603532243815083,Rejected
513,1.4950431944464966,1.066500603672882,Rejected
514,1.7268192281733845,-0.6919556135985605,Rejected
515,1.9168544246898138,0.3140075232952677,Rejected
516,2.1979975104117737,-0.5330849979237828,Rejected
517,1.6550397761225302,-0.19687417575690036,Rejected
518,2.184076156310536,0.5810964468533575,Rejected
519,1.7563280632256344,0.09320690932623776,Rejected
520,1.6208936355597507,-0.6784754208264521,Rejected
521,1.9502306713596371,0.811557001416241,Rejected
522,1.552922761512413,0.008274870198055062,Rejected
523,1.3888124357853733,1.2015832754897149,Rejected
524,2.0404085233040496,-0.058557711501217025,Rejected
525,1.395552162091823,0.20954653885565389,Rejected
526,1.5348090268427699,-0.05863874679141734,Rejected
527,0.8383683574692685,0.3928511197158313,ACCEPTED
528,1.4390447090489196,-0.058820611027832204,Rejected
529,1.0978204166169843,-1.0996237951456878,ACCEPTED
530,1.9384069300834124,-0.3443687122393069,Rejected
531,2.025998914468632,0.3288771195489648,Rejected
532,1.972086962526356,-0.00831345333622835,Rejected
533,2.28147533481035,-0.28646646045981106,Rejected
534,2.2268709783517995,0.15293437738630455,Rejected
535,1.4013300204294734,-0.06753747138178445,Rejected
536,1.3096045055705554,0.01659141836303224,Rejected
537,1.5482883534276182,-0.07578072861766927,Rejected
538,1.3750588747423997,-0.20325201205799726,Rejected
539,1.4296089950643571,1.8278084900330782,Rejected
540,2.013751436828786,0.6564700350812913,Rejected
541,1.776068419642697,-0.041160400466488944,Rejected
542,2.0550377123370858,0.38893000825417356,Rejected
543,1.2954770973687304,-0.6508415567586301,ACCEPTED
544,1.7932536186958832,-0.09048087847307595,Rejected
